text,label
ustadtengkuzul sungguh membingungkan hidup negara 62 semoga yg terjangkit corona virus disembuhkan allah swt umat muslim tawakal allah swt semoga terjaga virus aamiin ya allah ya robbal alamiin,0
depok ibukota pks pdipmeradang,0
yth kemenkesri daftar tumah sakit rujukan corona pekalongam rsu pekalongan rs ya dengar lihat rs nya terimakasih,1
dennysiregar7 inti nya pemerintah santuy virua corona,0
stasiun kereta api dilengkapi thermal scanner mengantisipasi penularan virus corona covid 19,1
sedih ya liat tv heboh memberitakan corona semoga bumi isi nya membaik,0
jtkifls takmau pi,0
aniesbaswedan dinkesjkt dkijakarta who kemenkesri yg virus corona merebak banjir sekedar waspada kesehatan lahir bathin dipersiapkan,1
beredar info suspect terinfeksi virus corona lengkap inisial alamat nya plis teman teman tahan membagikan nya tolong alamat nya dihapus kota nya suspect korban perlakuan enak orang2,1
lagu corona dihapus vid porno nya tranding pornhub,0
rlthingy labil nder emg pasien nya kondisi sehat karna org sehat positif corona negeri jg baca berita kalo emg malas baca nonton yt gimana penjelasan nya,0
jannpaoay1128 boss corona,0
gantikan presiden yaa allah coronavirusupdates sayatakpercayajokowi,0
yengran msaid didu becanda corona,0
cinema gouda dicht corona gouda covid19,0
msaid didu menhub nya terinfeksi corona aduuuh gimana sih main main mulu kerja nya,1
harouna koro wallaye covid 19 djo tala bringbackthefootball,0
sema hii corona isije tanzania hapa harmonize kalisha watu wote cake kwa uma moja,0
judylimo5 hebu dm results za covid 19 kwanza,0
2 minggu flu batuk sampe suara berubah trus seminggu sembuh trus skrg batuk2 santuy sih corona kerja ketemu orang nya orang jepang cina,0
polres cilegon tni melaksanakan bersih bersih ibadah cegah virus covid 19 bersatutangkalcorona humaspoldabanten polrescilegon humaspolrescilegon yudhiswibisana muhammadandrawardhana kamarulwahyudi riauboyz kapolrescilegon wakapolrescilegon,1
dennysiregar7 dkijakarta aniesbaswedan hai bodat nanya kau klo menteri yg ri satu2 nya negara asia kena corona meleset bodoh pakai otak mu ya,0
baca kat news that kat new delhi ade group of people minum air kencing lembu to prevent coronavirus fvckta ni njeng,0
ok liburan corona dgn krn gblh kmn jg ka,0
mama gue dek tolong beliin sayur didepan corona mahh kalo adek kena gimana ya udah ga seneng bagettt karna lanjutin rebahan stayathome,0
corona hilang nya sih,0
khawatir corona merebak jatim semoga aman,0
repost humasjabar surat edaran gubernur jabar ridwankamil peningkatan kewaspadaan risiko penularan infeksi coronavirus disease 19 semoga informasi disebarluaskan,1
siiwanyusoff yah ah duk je hahaha covid 19 merayau2 kt seksyen 7 tu,0
whymsycal hi mbak the 705k is a special test for covid 19 lab test general respiratory ya,0
ada2 bae si angkatan kemaren karna akred iya skrg karna corona,0
corona gapandang bulu ya,0
corona virus mein whatsapp doctor jyada kam hai,0
prfmnews samemeh komen teh cik atuhlah neang info heula,0
corona virus has been tested positif zlatan ibrahimovic,0
klo gebetan gw kena corona ky nya gua udh suspect lg deh langsung vonis nya udh bkn pegang muka lg bgst gua jilat wkwkwkwkwk,0
mandar ukk gasido gara corona,0
hashfi pandangan corona fi sisi kebijakan,0
me ishallah sem bje corona corona,0
story na corona imefa nya watu kericho wanafunga kazi unaweza fikiria corona virus ikifika 6pm inaishanguvu,0
nak politikkan benda covid 19 menyampah bekas2 menteri diorang nih,0
cobeh09 pantesan kena corona,0
bravinyuri symptoms za corona wazitambua,0
inget kemarin pulang cerita mba tiaap papa denger kabar pasien suspect covid 19 meh dibawa igd papa wa ma doakan ya biar tetep sehat kadang merinding ga cuman mbatin yaallah takut,0
corona media jakartasentris,0
status darurat nasional corona fadli terlambatapalagi nungguwangsit,1
geloraco tenang aja jamin negative corona,0
grgr corona orang2 ga hilang kemanusian ya orang sakit beli obat apotik usir banget orang meninggal grgr serangan jantung ga yg ngunjungin rmh nya keluarga nya jauhin gilaa ager,0
bentsusama amalinaakemal pengen meniqa doain ya gaes abis corona dilamar mamas wkwkw,0
joe taslim mengaku semangat kemanusiaan elemen masyarakat,0
menhub positif corona buzzerp berharap bayaran 72 m dinaikkan ditambah kerja indonesia sulit,1
raramhrnn doa sik corona ben ilang peluk hahaha,0
anjlok corona perhitungan perkiraan penjualan mobil indonesia 2020,1
difasya hilmi windualifart ismarhmwti kusirrkuda 11 12 jg corona apan hahaha,0
vivacoid boro gratis indonesia internet 0 pas corona mahal lemot tri juara nya lemot,0
andaikan corona manusia udah sumpah sumpahin,0
wes kek i cobaan gawe snap corona cegah alkohol info ndemdeman geden,0
lengkap banget udah dapet merah dome tour cancel trus corona ga kelar2,0
adatapiasing plutosan mrsyh matahariwaw chymatahariiiii merkurius venustatasurya canbooaa im saturnus turnusss akupluto00 meteeorr nya corona moonie akubulan5 bulanbuuu datangbulann dlangitygbiru ga yg ngomong in sih,0
rlthingy corona kelar kaya nya dokter mata penuh,0
gua ati ati yak indo udah yg positif corona 2 orang temen gua https t co ktci2cbupi,1
mukhtar juned aceh aman ya adek kesana tertunda corona bikin merana,0
kshintaaa corona nyakitin huaaa,0
fragilecookery iya si gw nu gimana corona anjeng,0
fellmentke the kalebae crazynairobian ningepata pressure kwa hii corona,0
bireuen izinbidangusaha data catatan bob miswar wabah corona merebak dikeluarkan izin bidang perdagangan masuk virus korona bidang kesehatan urutan,0
fshaziq mkini bm then derma for what nonsense corona takut salji bawak jelah err,0
yg sesak corona menahan tangis menyakiti mu,0
sungpa ya lo tai banget asuuuuu matio cuk,0
bentuk kepedulian umat ustaz yusuf mansur gerakan sedekat nasional mengajak elemen andil bergotong royong menghadapi wabah ustazyusufmansur via detikhot,1
pengen jalan2 tp gbsa msh corona,0
sederet fakta pasien virus corona gejala indonesia simak fakta nya pencegahan tribunmaduracom,1
jordannugraha oh iya mas namaste menghindari corona congor nya tetangga,0
anak smp anak smk lulus dibilang angkatan corona ah lulus kuliah nya ntar ajalah takut dibilang sarjana onlen,0
mogakawi zittokabwe umwalimu semudorothy jumadunihaji test kit zipo za ku tosha ku pima corona hivi huwa mnaelewa kwel yanayozungumzwa hakuna nchi inayopima randomly kama hivyo tusikurupushwe tu na tukakurupuka kweli,0
telegram corona bangsat,0
plot twist virus nya manusia anti virus nya corona,0
klo ga corona dah lapoupee ato kfc centong hehe lt 3,0
azkyrahmaliaa riskyansd gaboleh gandengan corona,0
corona menggangu kantong ku uu ooooh corona pergilah cepatttt,0
corona anjing bikin ribut kntl,0
koirarisakura iya sih ortu ku khawatarin banget kakak adek jawa punlang transport udah tutup aman ya klo gini sih nunggu reda serbasalah salah corona,0
nya oke aja dgn jokes angkatan corona lulus nya giveaway lama it s irritating kalo ditilik ngebedain angkatan 20 angkatan un dihapus doang,0
iwanmah geloraco indonesia aman corona,0
marc klok terlibat aktif menggalang donasi pemain keturunan belanda melelang salah sepatu spesial dimiliki nya,0
mudah an corona cepet kelar biar nih orang kena ospek,0
um sansfess enggaklah udah gak corona nya,0
harry styles rilis t shirt edisi khusus bantu lawan virus corona,0
bahasinrl corona om gaboleh main,0
corona anti virus virus nya,0
melindaaghnia kasih corona aja mel,0
berisikemak rachlannashidik mklm aj emang bcr ad duit kt lg d hjr corona ms tkut biayai rakyatnye die d plh sm yg byr rkytnye susah mikir nye korban smkn bnyk bertmbh d kritik mlh bikin wacana jerat dgn uu,0
tolong luangkan 5 menit tonton video yahh video berisi penjelasan butuhkan virus corona https t co o3y03mbmsy,0
antisipasi corona kemenhub perketat pelabuhan penyeberangan https t co roqviezxjj,1
kilat geely kembangkan penangkal virus corona mobil 20 geely icon https t co kjur2utqkw,1
corona fairuz sm sm sukaaa,0
sih langsung latahan bikin thread corona,0
bersamaan kaligunakan aplikasi temanhidupsehat panik mending simak info temanhidupsehat gue yg ngasih info anti bokis virus corona nih halodoca https t co 1m1cyphgxp,0
cnnindonesia coronavirusindonesia covid19indonesia coronavirusupdate 40 org yg berinteraksi dg pasien corona depok mengalami gejala pilek batuk demam 33 gejala stay safe guys gy oe https t co bzi8lzyxzc,1
yoxxs nyyyysa lanangan yg jarang kelonan gampang terjangkit virus corona,0
barusan gue nyeletuk ngeri bgt indo udah org yg positif corona temen gue denger enteng bilang da gaakan nyampe put kalo elu yg kena y gpp y anjing lu aja goblok gue ogah,0
usul kawan ku dokter menkes https t co qukcs9yxe1,0
zarazettirazr gak cocok nama nya menkes jago menerawan gy,0
lha nya orang2 pemerintah menganggap remeh menkes bilang penderita corona sembuh jubir ngabalin virus corona ngga bertahan hidup iklim tropis indonesia bikin rs khusus lgian emang duwit bro https t co pwycze3vik,1
gubernur menkes https t co a0tsq00ijg,0
kabar gembira menkes virus corona yg sembuh https t co hdgtkcgqa7 https t co blfjiyddkh,1
zarazettirazr menkes ga pake masker masker mahal salah nya beli boro2 mbagikan gratis rakyat klo yg sakit seneng dpt obyek penelitian,1
zarazettirazr menkes jubir,0
satyaoke nanoka vondhy jcowacko kalo memperhatikan ditelaah matang sebener nya yg dijelasin menkes persis kyk yg dijelasin trit beda nya bentuk tulisan detil lisan lgsg,0
vice id corona sembuh menkes gy,0
gy gy sa menkes corona barang menakutkan confident banget coronabukaborokrezim coronabukaborokrezim https t co pwqptclw4r,0
republikaonline informasi presiden n menkes yaa,0
nisa 1927 ayoo kenalan sma kageta ku ngajarin hati2 dri corona gy 3gy 3gy 3 https t co 3i9jkmknks,0
rizmawidiono ya batalkan virus corona,0
smoga ga cm smp pemanggilan nya org kena tindakan biar paham senator fungsi nya gy insyaallah tindaklanjuti klarifikasi nya fi kt kadiv humas polri irjen mohammad iqbal https t co bymbfq4k0e,0
detikcom tandanvradio corona indon,0
hijabilarki normal nazla khansi waghaira ko corona bna k business chal raha hy mai aik ee baat krta hn gy ps,0
waziri umwalimu aagiza ifikapo saa 10 jioni kila halmashauri itoe taarifa za ku tenga sehe mu maalum kwaajili ya ku muweka mshukiwa wa virusi vya corona na ku fa nya utaratibu wa uchunguzi ikiwa ni pamoja na ku toa taarifa haraka wizara ya afya mkutanonaviongoziwadini covid19,0
nih ya krn corona virus udh masuk indonesia banyakin baca berita artikel terverifikasi yg dipertanggung jawabkan pengetahuan lu bertambah jgn panik doang kaga tindakan preventif nya jgn kek org bego oke relax stay aware keep healthy https t co 0hsq9ufg22,1
menkes terawan kondisi pasien positif terkena virus corona kondisi sehat https t co bokdct6yjl via tribunpadangcom,1
glrhn salah alasan pemerintah ngak koar koar penanganan virus corona yg opurtunis masker ajah kemarin kemarin udah mahal yg nimbun,1
virus corona lumpuhkan industri film korea selatan,1
imjustalilboyy k3mt0t chocoluv mohon maaf still jaksel mepet depok dikit,0
therealazaay bagus gak pake himalaya,0
nctconfess yg dimana nder ikutan gaada temen nya depok jakarta,0
gimana datuk karniilyas saksi yg tampil ilctv1 warga depok,0
klo diliat2 depok kampung halamanny sandy chicks ya,0
sry rzq nannyourbae thxinsomniac udah ya mrt depok,0
ariandanucatur gw kuliah disana depok ajaib emg walkot nya,1
crictcal wkwkw lu warga depok jg ya,0
collegemenfess pdhl gw depok tp gak sih anjir,0
kepedulian bumn negeri bank mandiri membagikan 10 000 masker lokasi kota depok bumnsiaplawancorona keren,1
tanyarl bantu gue ga minjemin duit org bogor depok deh biar gampang ketemu kalo ga percaya or worry gituuu diganti pas plsss,0
ui yg depok aja gue blm gercep,0
fazasyahida kantor gua kalo pulang depok dinas pribadi disuruh ga masuk 2 minggu,0
media beritain ayu ting ting kaget warga depok terinfeksi haha,0
anak ui dikucilkan karna depok,0
gagakwinter penontonbiasa timmerman91 pradaivon kemenkesri woooyyy woooyyy berita nya udah muncul dr tgl 29 feb wn jepang terkait pasien depok nya cuy runut membaca amp mencerna cuitan ber twiter ria,0
minum tuak dah gw biar imunitas gw,0
bisagasi maklum bawaan depok kek gni,0
rizkakmldewi tau ngga sih aneh aneh nya depok sampe geleng2 kepala jatuh cinta orang depok,0
nih walikota depok ca,0
virus corona orang2 ribut ga kebagian masker maskeran kuliah maskeran mall maskeran dijalan lgi motor maskeran ga pake helm aneh mati aja pilih2 waspada panik,0
sumpah jam segini ga macet siaga 1 corona ya,0
solusi cegah corona embargo warga negara asing masuk indonesia zarazettirazr is pelssy ndoro raghil,1
bu risma nya nimbun masker huat dibagi2kan sdh antisipasi corona,1
takut kena corona rajin cuci tangan makan sehat olahraga cek dokter,1
orang indo udah tau lg wabah corona yg berani negeri pas balik2 bawa virus,0
salut berani identitas terkena covid19 menyelamatkan orang cepat ditangani mengurangi korban sadar lakukan pemeriksaan menhub covid19indonesia coronavirusindonesia coronavirusupdates,0
lisfockingzajmi qka she corona virusi vdekjes,0
covid 19 coronavirus tiplerinin yedincisi aq,0
raj sk dhoni beingsrbsumit akki ka dusra naam hi corona h bc,0
corona 2 0 allah cenabiallah,0
fadjroel jubirpresidenri terima kasih tuhan kesembuhan saudara saudara bpk presiden wapres jajaran nya kekuatan kesehatan hikmat dlm menangani covid 19 tuhan memberkati,0
topik corona ono ra to esuk awan sore bengi beritane corona wae,0
fahrihamzah sesal dr dusta canda terjangan novel corona serbu wuhan china who covid 19 pandemi indonesia bilang zero corona dunia tdk percaya dr depok kena suspect 2 7 96,1
warga jawa barat boikot tvone krn gubernur jabar press conference ttg penanganan covid 19 distop tayangannua tvone dennysiregar7 thearieair sofy beeeeee mohon dibantu tegur karniilyas kemkominfo,1
kominfo klt dinkeskabklaten dedyrio6 pemkab klaten humaskabklaten yanisunarno ganjarpranowo barusan dapet pesan screeshoot shat wa nya dirumah sakit tugu cawas udah yg positif corona hoax iya,1
wtfkenji mongraal backbling x corona,0
krmtroysuryo2 msaid didu budikaryas jokowi saking nya senyap nya kerjaan bin istana terpapar corona h2c nya yg ratas panik tingkat dewa,1
corona dimana2 mas pacar sibuk turney kemana2 khawatir banget gak gubris kalo gua kasih tau kuping nya mampet banget alias gak dengerin,0
repost mnctrijayafm juru bicara pemerintah ri terkait corona indonesia,0
baka ga rugani ya kama corona ba ka ruga portugal,0
betullah tu sakit tu ujian allah corona virus anggap nya ketentuan allah rukun iman ke 6 percaya qada qadar siapalah menidakkan apa ditentukan allah,0
nourkhaledddd ehna tmam fashkh keda corona my ass,0
antisipasi covid 19 pemkot larang warga asing masuk sorong,1
tidur jam segini mikirin corona mikirin berak,0
mari bersemedi jiwa suci corona tdk bumi pertiwi ganjarpranowo jokowi mirnamsi diskominfokend1,0
mantan bek manchester city eliaquim mangala positif virus corona,1
kategori buzzer ku udah kelewat batas nggak hati membemperi pemerintah corona omnibus law beneran deh berdoa biar kena azab,0
karna gatau exact number population of sg but by looking at it corona sg udah 1 angka nya udah segini while in here 2 minggu udah near number of sg emang rumput tetangga hijau,0
hoaks internet gratis,1
hoaks internet gratis,1
berjemur virus corona,1
tka china bawa virus corona,1
berita balikpapan lockdown 3,1
Berita balikpapan lockdown 3 hari,1
lemon teh corona,1
kapan pendaftaran prakerja dibuka,0
berita lamongan,0
angin utara selatan membawa wabah penyakit indonesia,1
rekrutmen cpns 2020 ditiadakan,1
*KABAR BAIK !!* Ternyata Batang Ubi (singkong) bisa menjadi salah satu pencegah mewabahnya Virus Corona.. Caranya -Ambil batang Ubi -Buang Daong dan umbi -Ambil Batangnya saja -Potong sktr 1 meter -Rendam 2-3 jam utk menghilangkan semacam getahnya Besoknya gunakan Batang tersebut untuk pukul kaki yg masih ber jalan jalan berkumpul deng bercarita di tempat2 nongkrong di gang2 dan pinggir2 jalan.. Selamat mencoba #STAYATHOME #SALAMSEHAT #JAGAJARAK Hoax?,1
dentuman anak krakatau,1
suara anak krakatau,1
gunung krakatau meletus,1
hoax corona,1
hoaks dirumahaja 10-12 april,1
